pagina,indice_musica,titulo_musica,nome_artista,letra,album,data_lancamento,tags
35,33,Bença,Juliette (FRA),"Quem perguntar por mim
Diga que tô por aí
Quem perguntar por mim
Diga que tô que por aqui

Agora se foi fácil? Foi não
Rapadura é doce, mas não é mole não

Na estrada, a gente pena, a gente sofre
Mas a gente ama

Não me arrependo de nada não
Porque foi tudo de coração
Na vida a gente colhe o que planta

Quem perguntar por mim
Diga que tô por aí
Quem perguntar por mim
Diga que tô que por aqui

Mas, é que eu venho lá do sertão
O coco é seco demais irmão
E o preconceito eu só engulo com farinha

Não tenho medo de escuridão
Eu sou fogueira de São João
Trago no peito a oração de mainha
(Pensa?)
Agora se foi fácil? Foi não
Rapadura é doce, mas não é mole não
E o preconceito eu só engulo com farinha

Não tenho medo de escuridão
Eu sou fogueira de São João
Trago no peito a oração de mainha

Quem perguntar por mim
Diga que tô por aí
Quem perguntar por mim
Diga que tô que por aqui",Juliette - EP,"Sep. 3, 2021","Pop,Forró,MPB (Música Popular Brasileira),Sertanejo"
35,34,Sinusite,Rodrigo Alarcon,"[Letra de ""Sinusite"" com Rodrigo Alarcon]

[Verso]
Cabeça dói, não consigo olhar pra baixo
Meus olhos não parecem ter espaço dentro de mim
Coincidentemente, faz tanto tempo que eu não vejo você
Meus olhos que sempre brilharam junto ao seus
Hoje parecem não mais bem me querer

[Refrão]
E eu não sei se isso é só sinusite
Ou se são meus olhos reclamando não te ver
Eles parecem que vão pular, sair da órbita e ir atrás de você
Eu não sei se isso é só sinusite
Ou se são meus olhos reclamando não te ver
Eles parecem que vão pular, sair da órbita e ir atrás de você

[Verso]
Cabeça dói, não consigo olhar pra baixo
Meus olhos não parecem ter espaço dentro de mim
Coincidentemente, faz tanto tempo que eu não vejo você
Meus olhos que sempre brilharam junto ao seus
Hoje parece não mais bem me querer

[Refrão]
E eu não sei se isso é só sinusite
Ou se são meus olhos reclamando não te ver
Eles parecem que vão pular, sair da órbita e ir atrás de você
Eu não sei se isso é só sinusite
Ou se é abstinência no olhar
Castigo desses olhos tão cansados
Desperdiçando movimentos de pupila
Eu não sei se isso é só sinusite
Ou se é abstinência do olhar
Castigo desses olhos tão cansados
Desperdiçando movimentos de pupilas à toa
Com outros olhos que não os seus
[Saída]
Ô, morena, eu queria te ver
Eu queria te ver
Como eu queria te ver
Pra ver se passa
Pra ver se passa
Pra ver se é isso ou se eu tomo uma aspirina",Parte (2019),"Apr. 20, 2018","Rock,Brasil,MPB (Música Popular Brasileira),Em Português"
35,35,Chega Mais,Céu,"[Verso 1]
Eu conheço essa cara
Essa fala, esse cheiro
Essa tara de louco
Esse fogo, esse jeito
Escandaloso
Você é guloso
E quer me sequestrar

[Verso 2]
Depois me leve pra casa
Me prenda nos braços
Me torture de carinhos
Beijinhos e abraços
Depois me coce
Me adoce
Até eu confessar

[Refrão]
Chega mais
Chega mais
Chega mais
Chega mais
Chega mais
Então chega mais
[Verso 1]
Eu conheço essa cara
Essa fala, esse cheiro
Essa tara de louco
Esse fogo, esse jeito
Escandaloso
Você é guloso
E quer me sequestrar

[Refrão]
Chega mais
Chega mais
Chega mais
Chega mais
Chega mais
Então chega mais

[Ponte]
Escandaloso
Você é guloso
E quer me sequestrar

[Refrão]
Chega mais
Chega mais
Então chega mais
Chega mais
Chega mais
Chega mais
Chega mais
Então chega mais
Então chega mais",Um Gosto de Sol (2021),"Oct. 15, 2021","Rock,Brasil,Em Português,MPB (Música Popular Brasileira)"
35,36,Despedida,"Francisco, el Hombre","[Letra de ""Despedida"" com Francisco, el Hombre]

[Verso]
Essa chave leve contigo
Você não é visitante
Aqui você tem um lar
Agradeço tudo que vivemos antes

[Pré-Refrão]
Vamos fazer a mais linda despedida
E cada um vai pr'um lado
Destranca a porta pra mudança chegar
E que os caminhos se abram

[Refrão]
Que apague a luz o último a sair
Que a lua nova já ilumina
Procurando o novo:
Sempre o novo reinventa a vida
Que apague a luz o último a sair
Se fecha mais um ciclo e a história fica
Procurando o novo:
Sempre o novo vem depois da despedida

[Pré-Refrão]
Vamos fazer a mais linda despedida
E cada um vai pr'um lado
Destranca a porta pra mudança chegar
Depois te conto os babados
[Refrão]
Que apague a luz o último a sair
Que a lua nova já ilumina
Procurando o novo:
Sempre o novo reinventa a vida
Que apague a luz o último a sair
Se fecha mais um ciclo e a história fica
Procurando o novo:
Sempre o novo vem depois da despedida",,"Jun. 19, 2020","Pop,Em Português,MPB (Música Popular Brasileira)"
35,37,Nação Postal,Beto Villares,"[Letra de ""Nação Postal"" com Beto Villares feat. Céu]

Terra bonita esquecida
Tal qual cartão nação postal na gaveta
Terra à vista, que ironia
O velho termo já previa a venda

Eu vou virar, vou virar
O cabo da real esperança
Vou virar, vou virar
O cabo da real esperança

Terra bonita esquecida
Tal qual cartão nação postal na gaveta
Terra à vista, que ironia
O velho termo já previa a venda

Eu vou virar, vou virar
O cabo da real esperança
Vou virar, vou virar
O cabo da real esperança

Desse tempo já diziam
Pouco levo de lembrança
E em passe sai, toda a nação vai virar
Desse tempo já diziam
Pouco levo de lembrança
E em passe sai, toda a nação vai virar
Eu vou virar, vou virar
O cabo da real esperança
Vou virar, vou virar
O cabo da real esperança",Excelentes Lugares Bonitos (2003),2003,"Pop,MPB (Música Popular Brasileira)"
35,38,Macumba,Larissa Luz,"Ei vou fazer pra capitar energia turva
Vai reprocessar
Ei bota fé pra operar
Despacha na esquina pro santo curar

Tô sentindo já o seu poder manifestar
Encruza esquina mato é canto é casa é
Congar
Se apossa de mim pro que quiser nos ensinar
Meu corpo é instrumento eu vim pra te alimentar

Tá correndo de quem?
Com medo de que?
Tá devendo quem?
Ela joga seu axé
Fala fala Yorubá
Babalorixá
Curandeira da magia original

Macumba

Ela faz encanto
Magia
Faz ventania
Chover no sertão
Encantamento
De herança
A palavra esperança
Te da solução

Base Batuque
Fundamento
Música Boa
Obá no Centro
Erê vem brincar

Toca atabaque
Vida que inguiça
Bicho pegou
Força Larissa
Ela vem me falar

Anda pa la que anda

Tá correndo de quem?
Com medo de que?
Tá devendo quem?

Ela joga seu Axé
Fala Youruba
Babalorixá
Curandeira
Da magia original",Trovão (2019),"May. 17, 2019","Pop,Em Português,MPB (Música Popular Brasileira)"
35,39,Dance um Reggae Comigo,Vanessa da Mata,"[Letra de ""Dance um Reggae Comigo"" com Vanessa da Mata]

[Verso 1]
Nas delícias simples que a vida dá
Nos prazeres livres do dia a dia
Não sei ao certo o que eu mais gosto
Além dos ventos nos meus cabelos

[Verso 2]
Nas delícias que o dinheiro não me traz
Na simplicidade das histórias dos velhos
Entender, ouvir, experiência
Do que cada um pôde capturar

[Verso 3]
E se um dia eu for velha demais para morrer
E dentro dos cabelos eu levar 300 homens, 50 codinomes
E se tiver a chance de ficar para semente de um futuro bem melhor
Me soltar nos prazeres que a vida dá
Sem me sacrificar, só respirar
Beijar e respirar

[Refrão]
Sonhar
Presa eu não sorrio
Presa eu não gosto
Presa eu não me entrego
Presa eu não vivo
Quem é solto, não precisa de aditivos
Sejamos soltos, dance reggae comigo
[Verso 3]
E se um dia eu for velha demais para morrer
E dentro dos cabelos eu levar 300 homens, 50 codinomes
E se tiver a chance de ficar para semente de um futuro bem melhor
Me soltarei nos prazeres que a vida dá
Sem me sacrificar, só respirar
Beijar e respirar

[Refrão]
Sonhar
Presa eu não sorrio
Presa eu não gosto
Presa eu não me entrego
Presa eu não vivo
Quem é solto não precisa de aditivos
Sejamos soltos
Dance reggae comigo

[Saída]
Sejamos soltos
Dance reggae comigo
(Dance reggae)
Só respirar
(Dance reggae, dance reggae)
Beijar e respirar
(Sejamos soltos)
Só respirar
(Dance reggae comigo)
Abraçar e respirar
Só respirar
Sejamos soltos
Dance reggae comigo",Quando Deixamos Nossos Beijos na Esquina (2019),"May. 31, 2019","Pop,Reggae,Em Português,MPB (Música Popular Brasileira),Brasil"
35,40,Candeias,Gal Costa,"[Letra de ""Candeias"" com Gal Costa]

Ainda hoje vou-me embora pra Candeias
Ainda hoje meu amor eu vou voltar
Da terra nova nem saudade vou levando
Pelo contrário, pouca história pra contar

Quero ver a lua vindo
Por detrás da samambaia
Rede de palha se abrindo
Em cada palmo de praia
Quero ver a lua branca
Clareando como um dia
E nos teus olhos de espanto

Tudo quanto eu mais queria
Aínda hoje vou-me embora pra Candeias
Aínda hoje meu amor eu vou voltar
Da terra nova nem saudade vou levando
Pelo contrário, pouca história pra contar

E nas sombras lá de longe
Lá onde o céu principia
Quero ver mestre proeiro
No remo e na valentia
Procissão de velas brancas
No sentido da Bahia",A Arte de Gal Costa (2015),1967,"Rock,Pop,MPB (Música Popular Brasileira),Latin Music,Brasil,Bossa Nova,Samba,Em Português"
35,41,Tolerância,Ana Carolina,"Como água no deserto
Procurei seu passo incerto
Pra me aproximar a tempo

O seu código de guerra
E a certeza que te cerca
Me fazem ficar atento

Não me importa a sua crença
Eu quero a diferença
Que me faz te olhar de frente

Pra falar de tolerância
E acabar com essa distância
Entre nós dois

Deixa eu te levar
Não há razão e nem motivo
Pra explicar
Que eu te completo
E que você vai me bastar
Tô bem certo de que você vai gostar
Você vai gostar

Deixa eu te levar
Não há razão e nem motivo
Pra explicar
Que eu te completo
E que você vai me bastar
Tô bem certo de que você vai gostar
Você vai gostar, eh
Como lava no oceano
Um esforço sobre humano
Pra recomeçar do zero

Se pareço ainda estranho
Se não sou do seu rebanho
E ainda assim, te quero

É que o amor é soberano
E supera todo engano
Sem jamais perder o elo

E é por isso que te espero
E já sinto a mesma coisa em seu olhar

Deixa eu te levar
Não há razão e nem
Motivo pra explicar

Que eu te completo
E que você vai me bastar

Tô bem certo de que você vai gostar
Você vai gostar

Deixa eu te levar
Não há razão e nem motivo
Pra explicar
Que eu te completo
E que você vai me bastar eu sei
Tô bem certo de que você vai gostar
Você vai gostar
Deixa eu te levar
Não há razão e nem motivo
Pra explicar
Que eu te completo
E que você vai me bastar
Eu sei, tô bem certo de que você vai gostar
Você vai gostar, ehh deixa",Dois Quartos (2006),"Dec. 1, 2006","Pop,Brasil,MPB (Música Popular Brasileira),Em Português"
35,42,Solar,Juliette,"[Letra de ""Solar"" com Juliette]

[Verso 1]
Hoje o dia não veio
Meu Deus, o que aconteceu?
O mundo parou? O tempo parou?
O que aconteceu?
Onde tá o sol? Onde tá a luz?
Onde tá você? (Você)
Dizem que por se sentir só
Sol foi buscar a luz da lua
Moreninha

[Refrão]
Deixa o sol entrar, deixa, deixa
Deixa a gente brilhar
Vê só o sol vindo
Vê, meu bem, que dia lindo
Deixa o sol entrar, deixa, deixa
Deixa a gente brilhar
Vê só o sol vindo
Vê, meu bem, que dia lindo

[Verso 2]
Eu sei que o mundo já não é tão belo
Perdeu alegrias, quebrou nosso elo
O mundo sente muita dor
Mas nele ainda existe amor
Não vamos desistir, amor (Amor)
Ainda não acabou
[Refrão]
Deixa o sol entrar, deixa, deixa
Deixa a gente brilhar
Vê só o sol vindo
Vê, meu bem, que dia lindo
Deixa o sol entrar, deixa, deixa
Deixa a gente brilhar
Vê só o sol vindo
Vê, meu bem, que dia lindo

[Saída]
Amanhã sempre vai chegar",Curadoria Pop (2022),"Jun. 2, 2022","Pop,MPB (Música Popular Brasileira),Em Português,Brasil"
35,43,​deixe-me ir,GIULIA BE,"[Letra de ""​deixe-me ir"" com GIULIA BE]

[Intro]
Mmm, mmm
Ah
Giulia Be

[Verso 1]
Menina, me dá sua mão, pense bem antes de agir
Se não for agora, te espero lá fora, então, deixe-me ir
Um dia, te encontro nessas suas voltas
Minha mente é mó confusão
Solta a minha mão, que eu sei que cê volta
O tempo mostra nossa direção
Se eu soubesse que era assim, eu nem vinha
Tô bebendo champanhe e catando latinha
Mas tive que perdеr pra aprender dar valor
Pra você entеnder seu amor, mas não quer ser mais minha
Então, diz que não me quer por perto
Mas diz olhando nos meus olhos
Desculpe se eu não fui sincero
Mas a vida que eu levo, erros lógicos
Óbvio, cada letra em rap é um código sórdido
Psicografado som sólido, súbito
Nunca fui de fazer som pra público
Verso meu universo, peço que entenda meu mundo, mina
A gente briga por bobeira demais
A gente pira, o tempo vira por bobeira demais
O amor é a bandeira de paz
Mas, se não der, vai em paz, meto o pé
Tô vivo e quero viver, ensinar e aprender
Menina, eu sigo com ou sem você, mas tente entender
Eu tentei, ""a vida é curta pra chorar pela ex""
Eu falei pra mim mesmo enquanto eu chorava outra vez
[Refrão]
É, eu vou ficar, mas vou pela manhã
Sem me despedir, vou antes do café
Que é pra não te acordar, sei que não sou nenhum Don Juan
Sou todo errado, mas tô certo que você me quer
Eu vou ficar, mas vou pela manhã
Sem me despedir, vou antes do café
Que é pra não te acordar, sei que não sou nenhum Don Juan
Sou todo errado, mas tô certo que você me quer
Você me quer, você me quer, wow-wow, mmm

[Verso 2]
Ei, amor, sei que tá tão difícil eu falar de amor
Porque lá fora é tanto ódio e rancor
Que eu preciso muito te falar
Ei, amor, eu tô contigo independente do caô
Cê sabe que, aonde você for, eu vou
E já passou da hora da gente se encontrar e se amar
Nega, cê sabe que contigo nada vai me abalar
A viagem é longa, então, faça a mala
Na vibe mais positiva, no pique mandala
Esse papo de que se tu não existisse eu te inventaria é tão clichê
Mas cai tão bem quando se trata de você
Só vem comigo, cê não vai se arrepender
Vem comigo, cê não vai se arrepender
[Verso 3]
Noites em claro, tentando não me envolver, yeah-yeah
Seja o que Deus quiser, deixe-me ir
Noites em claro, tentando não me envolver, yeah-yeah
Seja o que Deus quiser, deixe-me ir
Não vou me despedir porque dói
Não vou brigar pra ficar
Quero estar contigo e sentir, ser seu e só
Sem ter que justificar o tempo em que eu sumi
Seja o que Deus quiser, deixe-me ir",​​solta (deluxe) (2020),Dec. 2020,"R&B,Pop,Jazz,MPB (Música Popular Brasileira),Cover,Em Português"
35,44,Onde Está Você,Tim Maia,"[Letra de ""Onde Está Você""]

[Verso]
Não, eu não mudei, só despertei
Pra certas coisas que eu não quis acreditar
Te magoei, te desprezei, agora sei que fui feliz

[Pré-Refrão]
Não, eu não podia te perder
Já fiz de tudo pra você voltar pra mim
Não, tudo é tão triste sem você
Não deixe o nosso amor ficar assim

[Refrão]
Onde está você?
Que levou toda verdade
Que só deixou saudade, tirou a minha paz
Onde está você?
Que não vê o meu sufoco
Assim eu fico louco
Bem que eu quis te esquecer
Mas me envolvi demais

[Pré-Refrão]
Não, eu não podia te perder
Já fiz de tudo pra você voltar pra mim
Não, tudo é tão triste sem você
Não deixe o nosso amor ficar assim
[Refrão]
Onde está você?
Que levou toda verdade
Que só deixou saudade, tirou a minha paz
Onde está você?
Que não vê o meu sufoco
Assim eu fico louco
Bem que eu quis te esquecer
Mas me envolvi demais
Onde está você?",Somos América (1987),"Jan. 5, 1987","R&B,Pop,MPB (Música Popular Brasileira),Em Português,Ballad,Brasil"
35,45,O Mais Belo Dos Belos (A Verdade Do Ilê / O Charme Da Liberdade),Daniela Mercury,"Quem é que sobe a ladeira do Curuzu?
E a coisa mais linda de se ver?
É o Ilê Ayê
O mais belo dos belos
Sou eu, sou eu
Bata no peito mais forte
E diga: Eu sou Ilê

Não me pegue não, não, não
Me deixe à vontade
Não me pegue não, não, não
Me deixe à vontade
Deixe eu curtir o Ilê
O charme da liberdade
Como é que é?
Deixe eu curtir o Ilê
O charme da liberdade

Quem não curte não sabe, negão
O que está perdendo
É tanta felicidade
O Ilê Ayê vem trazendo
Dezoito anos de glória, não
São dezoito dias
Nessa linda trajetória
No carnaval da Bahia
E a galera a dizer!
Não me pegue não, não, não
Me deixe à vontade
Não me pegue não, não, não
Me deixe à vontade
Deixe eu curtir o Ilê
O charme da liberdade
Como é que é?
Deixe eu curtir o Ilê
O charme da liberdade

É tão hipnotizante, negão
O swing dessa banda
A minha beleza negra
Aqui é você quem manda
Vai exalar seu charme, vai
Para o mundo ver
Vem mostrar que você é
A Deusa Negra do Ilê
E a galera a dizer!

Não me pegue não, não, não
Me deixe à vontade
Não me pegue não, não, não
Me deixe à vontade
Deixe eu curtir o Ilê
O charme da liberdade
Deixe eu curtir o Ilê
O charme da liberdade
É sábado de carnaval, seu negão
Que tremendo zum, zum, zum
Ele está se preparando para subir o Curuzu
Quem não aguenta chora, não, não de tanta emoção
Deus teve o imenso prazer de criar essa perfeição
E a galera a dizer!

Não me pegue não, não, não
Me deixe à vontade
Não me pegue não, não, não
Me deixe à vontade
Deixe eu curtir o Ilê
O charme da liberdade
Como é que é?
Deixe eu curtir o Ilê
O charme da liberdade

Quem é que sobe a ladeira do Curuzu?
E a coisa mais linda de se ver?
É o Ilê Ayê
O mais belo dos belos
Sou eu, sou eu
Bata no peito mais forte
E diga: eu sou Ilê
Bata no peito mais forte
E diga: eu sou Ilê
Bata no peito mais forte
E diga: eu sou Ilê
Ilê",O Canto da Cidade (1992),Sep. 1992,"Pop,MPB (Música Popular Brasileira),Axé,Brasil,Em Português"
35,46,"Batata Frita, O Ladrão De Bicicleta",Tim Maia,"[Letra de ""Batata Frita, O Ladrão De Bicicleta""]

[Verso]
O ladrão de bicicleta estava mal, estava mal
O vizinho era careta, dedurou, dedurou
O juíz, um boa praça, cooperou, cooperou
Desta vez Batata Frita se deu bem, se deu bem
As pessoas boa praça estão em paz, estão em paz",Tim Maia (1976) (1976),"Jan. 5, 1976","Pop,MPB (Música Popular Brasileira),Brasil,Soul,Em Português"
35,47,"Manhã De Sol Florida, Cheia De Coisas Maravilhosas",Tim Maia,"[Letra de ""Manhã De Sol Florida, Cheia De Coisas Maravilhosas""]

[Verso 1]
Sinto no ar coisas boas
Que estão pra chegar (Yeah, yeah)
Espero o vento trazer mensagens boas de amor
Revelando: ""Te amo, te amo

[Verso 2]
Só viver, é viver e poder amar (Yeah, yeah)
Não choro mais, meu amor
Não choro mais porque agora já sei
Te amo, te amo",Tim Maia (1976) (1976),"Jan. 5, 1975","Pop,MPB (Música Popular Brasileira),Brasil,Soul,Em Português"
35,48,Veleiro Azul,Luiz Melodia,"[Letra de ""Veleiro Azul""]

[Verso 1]
E o mar meu veleiro azul
No ar sonhos meus
Quero você pra mim
Sou seu bem amado
Sou seu guerreiro adorado

[Refrão]
Passa a vida, passa o ar
Mas eu quero é encontrar
Passa a vida, passa o ar
Mas eu quero é encontrar

[Verso 2]
Lugar meu terreno sul
Dinheiro que fora meu
Seus beijos mas, ai de mim
Quero você ou nada
Clamo à sorte dada

[Refrão]
Passa a vida, passa o ar
Mas eu quero é encontrar
Passa a vida, ferida, passa o ar
Mas eu quero é encontrar
[Ponte]
Os velhos amigos, os dias fingidos, clarão do luar
As caras fingidas que beijam na face tentando enganar
Os velhos amigos, os dias fingidos, clarão do luar
As caras fingidas que beijam na face tentando enganar

[Saída]
Passa a vida, passa o ar
Mas eu quero é encontrar
Passa a vida, passa o ar
Mas eu quero é encontrar
Passa a vida, ferida, passa o ar
Mas eu quero é encontrar
Passa a vida",Maravilhas Contemporâneas (1976),1976,"Pop,MPB (Música Popular Brasileira),Soul,Seventies,Latin Music,Brasil,Em Português"
35,49,A História do Samba,Joyce,"[Letra de ""A História do Samba"" de Joyce]

Se querem saber a história do samba
O samba nasceu numa roda de bamba
O Chico Navalha foi desacatar
O Zé do Pandeiro teve que brigar
O Chico Navalha, puxando da dita
Partiu para o Zé numa briga esquisita
Na confusão que houve na baiuca
Um dizia ""eu te cutuco"", o outro ""não cutuca""

Eu te cutuco, eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca, não
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca, não

Eu te cutuco, eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca, não
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Me cutuca que eu te taco a mão

A briga acabou, notícia correu
Pra vir pra cidade, do morro desceu
E foi se espalhando, entrou no salão
No ritmo quеnte dessa marcação
E agora se еscuta em todo país
O povo que canta, contente e feliz
No carnaval, que coisa maluca
O tamborim no te cutuco, não cutuca
Eu te cutuco, eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca, não
Eu te cutuco, não cutuca
Te cutuco, não cutuca
Eu te cutuco, não cutuca, não

Eu te cutuco, eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca, não
Te cutuco, não cutuca
Eu te cutuco, não cutuca
Me cutuca que eu te taco a mão

Eu te cutuco, eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Te cutuco, não cutuca, não
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Me cutuca que eu te taco a mão

Eu te cutuco, eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Te cutuco, não cutuca, não
Eu te cutuco, não cutuca
Eu te cutuco, não cutuca
Me cutuca que eu te taco a mão",Passarinho Urbano (1976),1976,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português,Samba"
35,50,Vinheta I,Itamar Assumpção,"[Letra de ""Vinheta I"" ft. Isca de Polícia]

[Intro]
... Vulgo Nego Dito
Nego Dito
Cascavel

[Refrão]
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito
Cascavel
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego Dito
Cascavel
Benedito João dos Santos Silva
Beleléu, o vulgo Nego Dito
Nego dito
Cascavel
Benedito João dos Santos Silva
Beleléu, o vulgo Nego dito
Nego Dito
Cascavel

[Saída]
Benedito João dos Santos Silva
Beleléu...","Beleléu, Leléu, Eu (1980)",1980,"Pop,Remix,Samba,Eighties,MPB (Música Popular Brasileira),Intro,Brasil,Em Português"
35,51,Brasil,Gal Costa,"Não me convidaram pra essa festa pobre
Que os homens armaram pra me convencer
A pagar sem ver toda essa droga
Que já vem malhada antes de eu nascer
Não me ofereceram nenhum cigarro
Fiquei na porta estacionando os carros
Não me elegeram chefe de nada
O meu cartão de crédito é uma navalha
Brasil, mostra a tua cara
Quero ver quem paga pra gente ficar assim
Brasil, qual é teu negócio
O nome do teu sócio
Confia em mim
Não me convidaram pra essa festa pobre
Que os homens armaram pra me convencer
Apagar sem ver toda essa droga
Que já vem malhada antes de eu nascer
Não me elegeram a garota do fantástico
Não me subornaram, será que é meu fim
Ver tv a cores na taba de um índio
Programada pra só dizer sim
Brasil mostra tua cara
Quero ver quem paga pra agente ficar assim
Brasil qual e teu negocio
O nome do teu socio confie em mim
Grande pátria desimportante
Em nenhum instante eu vou te trair
Brasil mostra a tua cara quero ver quem paga
Pra gente ficar assim
Brasil, qual é teu negócio
O nome do teu sócio
Confia em mim
Brasil mostra a tua cara quero ver quem paga
Pra gente ficar assim
Brasil, qual é teu negócio
O nome do teu sócio
Confia em mim
O meu Brasil!",Novela Hits (1997),1 Viewer,"Pop,MPB (Música Popular Brasileira),Brasil,Em Português"
35,52,Partilhar,ANAVITÓRIA,"[Letra de ""Partilhar"" com Rubel & ANAVITÓRIA]

[Verso 1: Ana Caetano]
Se for preciso, eu pego um barco e remo
Por seis meses, como peixe pra te ver
Tão pra inventar um mar grande o bastante
Que me assuste, e que eu desista de você

[Verso 2: Rubel]
Se for preciso, eu crio alguma máquina
Mais rápida que a dúvida, mais súbita que a lágrima
Viajo a toda força, e num instante de saudade e dor
Eu chego pra dizer que eu vim te ver

[Refrão: Rubel & ANAVITÓRIA]
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quеro partilhar
Eu quero partilhar
A vida boa com você

[Verso 3: Vitória Falcão]
Que amor tão grande tеm que ser vivido a todo instante
E a cada hora que eu tô longe é um desperdício
Eu só tenho 80 anos pela frente
Por favor, me dê uma chance de viver
[Verso 3: Rubel]
Que amor tão grande tem que ser vivido a todo instante
E a cada hora que eu tô longe é um desperdício
Eu só tenho 80 anos pela frente
Por favor, me dê uma chance de viver

[Refrão: Rubel & ANAVITÓRIA]
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você

[Verso 5: Ana Caetano, Rubel, ANAVITÓRIA]
Se for preciso, eu giro a Terra inteira
Até que o tempo se esqueça de ir pra frente e volte atrás
Milhões de anos, quando todos continentes se encontravam
Pra que eu possa caminhar até você

[Verso 6: Ana Caetano, Rubel, Vitória Falcão]
Eu sei, mulher, não se vive só de peixe, nem se volta no passado
As minhas palavras valem pouco e as juras não te dizem nada
Mas se existe alguém que pode resgatar sua fé no mundo, existe nós

[Verso 6: ANAVITÓRIA, Rubel, todos]
Também perdi meu rumo, até meu canto ficou mudo
E eu desconfio que esse mundo já não seja tudo aquilo
Mas não importa, a gente inventa a nossa vida
E a vida é boa com você
[Refrão: Rubel & ANAVITÓRIA]
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você

[Ponte: ANAVITÓRIA]
Não tem, pra trás, nada
Tudo que ficou tá aqui

[Refrão: Rubel & ANAVITÓRIA]
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você
Eu quero partilhar
Eu quero partilhar
A vida boa com você",,"Nov. 10, 2019","Pop,Em Português,Brasil,MPB (Música Popular Brasileira)"
35,53,B.O. (Incidental Deixa Acontecer),Bibi Tatto,"[Letra de ""B.O. (Incidental Deixa Acontecer)"" com Bibi Tatto]

[Verso 1]
'Tava tão leve, fugindo de todo problema e estresse
Essa vontade que tá dando esquece
'Cê sabe que vai ser b.o
Eu tô pensando no pior
Por que que eu tô com tanto medo de me envolver
Você pediu, tô por um fio
Acho que eu vou pagar pra ver

[Refrão]
Deixa acontecer naturalmente

Eu só quero ver onde isso vai dar
Pode parecer inconsequente
Mas eu topo se você topar

[Verso 2]
Tu é zona de perigo, até porque meu ex é teu amigo, mas tô gostando de correr esse risco
Já não penso mais no pior, vamo' assumir esse b.o
O medo que eu tinha ele não existe mais
Coração sentiu, ele se abriu, só preciso convencer seus pais

[Refrão (Estendido)]
Deixa acontecer naturalmente

Eu só quero ver onde isso vai dar
Pode parecer inconsequente
Mas eu topo se você topar
Deixa acontecer naturalmente

Eu só quero ver onde isso vai dar
Pode parecer inconsequente
Mas eu topo se você topar
Mas eu topo se você topar",,"Jul. 30, 2021","Pop,Teen Pop,MPB (Música Popular Brasileira),Em Português,Brasil"
35,54,Maria Joana,Gal Costa & Caetano Veloso,"[Letra de ""Maria Joana"" com Gal Costa & Caetano Veloso]

Não faz feitiço quem não tem um terreiro
Nem batucada quem não tem um pandeiro
Não vive bem quem nunca teve dinheiro
Nem tem casa pra morar
Não cai na roda quem tem perna bamba
Não é de nada quem não é de samba
Não tem valor quem vive de muamba
Pra não ter que trabalhar
Eu vou procurar um jeito de não padecer
Porque eu não vou deixar a vida sem viver
Mas acontece que a Maria Joana
Acha que é pobre, mas nasceu pra bacana
Mora comigo, mesmo assim não me engana
Ela pensa em me deixar
Já decidiu que vai vencer na vida
Saiu de casa toda colorida
Levou dinheiro pra comprar comida
Mas não sei se vai voltar
Eu vou perguntar
Joana, o que aconteceu?
Dinheiro não faz você mais rica do que eu",Domingo (1967),1967,"Pop,Latin Music,Samba,Bossa Nova,MPB (Música Popular Brasileira),Em Português,Brasil"
